timestamp,value
788889600,
788976000,
789062400,
789148800,
789235200,
789321600,
789408000,
789494400,
789580800,
789667200,
789753600,
789840000,
789926400,
790012800,
790099200,
790185600,
790272000,
790358400,
790444800,
790531200,
790617600,
790704000,
790790400,
790876800,
790963200,
791049600,
791136000,
791222400,
791308800,
791395200,
791481600,
791568000,
791654400,
791740800,
791827200,
791913600,
792000000,
792086400,
792172800,
792259200,
792345600,
792432000,
792518400,
792604800,
792691200,
792777600,
792864000,
792950400,
793036800,
793123200,
793209600,
793296000,
793382400,
793468800,
793555200,
793641600,
793728000,
793814400,
793900800,
793987200,
794073600,
794160000,
794246400,
794332800,
794419200,
794505600,
794592000,
794678400,
794764800,
794851200,
794937600,
795024000,
795110400,
795196800,
795283200,
795369600,
795456000,
795542400,
795628800,
795715200,
795801600,
795888000,
795974400,
796060800,
796147200,
796233600,
796320000,
796406400,
796492800,
796579200,
796665600,
796752000,
796838400,
796924800,
797011200,
797097600,
797184000,
797270400,
797356800,
797443200,
797529600,
797616000,
797702400,
797788800,
797875200,
797961600,
798048000,
798134400,
798220800,
798307200,
798393600,
798480000,
798566400,
798652800,
798739200,
798825600,
798912000,
798998400,
799084800,
799171200,
799257600,
799344000,
799430400,
799516800,
799603200,
799689600,
799776000,
799862400,
799948800,
800035200,
800121600,
800208000,
800294400,
800380800,
800467200,
800553600,
800640000,
800726400,
800812800,
800899200,
800985600,
801072000,
801158400,
801244800,
801331200,
801417600,
801504000,
801590400,
801676800,
801763200,
801849600,
801936000,
802022400,
802108800,
802195200,
802281600,
802368000,
802454400,
802540800,
802627200,
802713600,
802800000,
802886400,
802972800,
803059200,
803145600,
803232000,
803318400,
803404800,
803491200,
803577600,
803664000,
803750400,
803836800,
803923200,
804009600,
804096000,
804182400,
804268800,
804355200,
804441600,
804528000,
804614400,
804700800,
804787200,
804873600,
804960000,
805046400,
805132800,
805219200,
805305600,
805392000,
805478400,
805564800,
805651200,
805737600,
805824000,
805910400,
805996800,
806083200,
806169600,
806256000,
806342400,
806428800,
806515200,
806601600,
806688000,
806774400,
806860800,
806947200,
807033600,
807120000,
807206400,
807292800,
807379200,
807465600,
807552000,
807638400,
807724800,
807811200,
807897600,
807984000,
808070400,
808156800,
808243200,
808329600,
808416000,
808502400,
808588800,
808675200,
808761600,
808848000,
808934400,
809020800,
809107200,
809193600,
809280000,
809366400,
809452800,
809539200,
809625600,
809712000,
809798400,
809884800,
809971200,
810057600,
810144000,
810230400,
810316800,
810403200,
810489600,
810576000,
810662400,
810748800,
810835200,
810921600,
811008000,
811094400,
811180800,
811267200,
811353600,
811440000,
811526400,
811612800,
811699200,
811785600,
811872000,
811958400,
812044800,
812131200,
812217600,
812304000,
812390400,
812476800,
812563200,
812649600,
812736000,
812822400,
812908800,
812995200,
813081600,
813168000,
813254400,
813340800,
813427200,
813513600,
813600000,
813686400,
813772800,
813859200,
813945600,
814032000,
814118400,
814204800,
814291200,
814377600,
814464000,
814550400,
814636800,
814723200,
814809600,
814896000,
814982400,
815068800,
815155200,
815328000,
815241600,
815414400,
815500800,
815587200,
815673600,
815760000,
815846400,
815932800,
816019200,
816105600,
816192000,
816278400,
816364800,
816451200,
816537600,
816624000,
816710400,
816796800,
816883200,
816969600,
817056000,
817142400,
817228800,
817315200,
817401600,
817488000,
817574400,
817660800,
817747200,
817833600,
817920000,
818006400,
818092800,
818179200,
818265600,
818352000,
818438400,
818524800,
818611200,
818697600,
818784000,
818870400,
818956800,
819043200,
819129600,
819216000,
819302400,
819388800,
819475200,
819561600,
819648000,
819734400,
819820800,
819907200,
819993600,
820080000,
820166400,
820252800,
820339200,
820425600,71.7
820512000,73.1
820598400,73.9
820684800,75.4
820771200,76.4
820857600,76.5
820944000,78.8
821030400,78.0
821116800,78.1
821203200,78.3
821289600,76.2
821376000,80.6
821462400,77.4
821548800,75.7
821635200,74.6
821721600,78.8
821808000,77.4
821894400,79.6
821980800,75.5
822067200,76.6
822153600,76.6
822240000,76.5
822326400,74.2
822412800,78.2
822499200,78.2
822585600,77.1
822672000,74.0
822758400,79.2
822844800,79.7
822931200,77.6
823017600,76.6
823104000,81.7
823190400,81.4
823276800,81.3
823363200,79.7
823449600,79.5
823536000,80.8
823622400,80.7
823708800,77.4
823795200,80.0
823881600,76.8
823968000,81.0
824054400,80.0
824140800,81.1
824227200,79.4
824313600,80.6
824400000,79.1
824486400,80.4
824572800,84.0
824659200,81.8
824745600,77.9
824832000,79.3
824918400,79.4
825004800,80.3
825091200,79.7
825177600,81.5
825264000,82.2
825350400,85.4
825436800,82.0
825523200,83.0
825609600,82.1
825696000,83.4
825782400,81.5
825868800,84.8
825955200,83.9
826041600,83.1
826128000,80.5
826214400,83.0
826300800,81.2
826387200,83.0
826473600,83.8
826560000,85.6
826646400,85.2
826732800,84.1
826819200,81.5
826905600,83.1
826992000,84.1
827078400,82.4
827164800,82.8
827251200,86.1
827337600,84.1
827424000,85.2
827510400,83.1
827596800,88.8
827683200,85.8
827769600,86.4
827856000,78.7
827942400,86.1
828028800,85.5
828115200,85.6
828201600,86.2
828288000,86.5
828374400,85.0
828460800,87.2
828547200,84.0
828633600,86.9
828720000,85.8
828806400,88.4
828892800,88.4
828979200,85.9
829065600,83.2
829152000,86.8
829238400,85.1
829324800,87.9
829411200,90.2
829497600,86.8
829584000,87.7
829670400,88.1
829756800,88.4
829843200,89.9
829929600,86.8
830016000,87.1
830102400,86.7
830188800,85.9
830275200,84.9
830361600,84.5
830448000,82.9
830534400,77.7
830620800,79.8
830707200,85.9
830793600,84.0
830880000,85.4
830966400,88.4
831052800,78.7
831139200,81.2
831225600,79.5
831312000,81.6
831398400,80.1
831484800,79.1
831571200,82.1
831657600,81.2
831744000,87.1
831830400,85.1
831916800,87.2
832003200,86.9
832089600,88.9
832176000,86.7
832262400,87.0
832348800,83.8
832435200,85.8
832521600,83.4
832608000,85.9
832694400,79.9
832780800,80.0
832867200,80.8
832953600,80.1
833040000,79.0
833126400,79.8
833212800,82.0
833299200,80.2
833385600,80.2
833472000,82.5
833558400,81.3
833644800,82.1
833731200,79.6
833817600,80.5
833904000,79.6
833990400,81.8
834076800,83.6
834163200,86.0
834249600,81.2
834336000,86.4
834422400,84.8
834508800,86.3
834595200,85.0
834681600,79.6
